timestamp,elapsed_seconds,valve_koh_storage,valve_di_storage,valve_stack_drain,valve_h2_purge,valve_o2_purge,pump_di_fill,pump_koh_fill
2025-07-03 15:07:07.067,1769.505,0,0,0,0,0,0,0
2025-07-03 15:07:08.079,1770.517,0,0,0,0,0,0,0
2025-07-03 15:07:09.085,1771.523,0,0,0,0,0,0,0
2025-07-03 15:07:10.090,1772.528,0,0,0,0,0,0,0
2025-07-03 15:07:11.114,1773.552,0,0,0,0,0,0,0
2025-07-03 15:07:12.115,1774.553,0,0,0,0,0,0,0
2025-07-03 15:07:13.124,1775.562,0,0,0,0,0,0,0
2025-07-03 15:07:14.128,1776.566,0,0,0,0,0,0,0
2025-07-03 15:07:15.135,1777.574,0,0,0,0,0,0,0
2025-07-03 15:07:16.138,1778.577,0,0,0,0,0,0,0
2025-07-03 15:07:17.157,1779.595,0,0,0,0,0,0,0
2025-07-03 15:07:18.164,1780.602,0,0,0,0,0,0,0
2025-07-03 15:07:19.184,1781.622,0,0,0,0,0,0,0
2025-07-03 15:07:20.191,1782.629,0,0,0,0,0,0,0
2025-07-03 15:07:21.196,1783.634,0,0,0,0,0,0,0
2025-07-03 15:07:22.205,1784.643,0,0,0,0,0,0,0
2025-07-03 15:07:23.204,1785.642,0,0,0,0,0,0,0
2025-07-03 15:07:24.215,1786.654,0,0,0,0,0,0,0
2025-07-03 15:07:25.224,1787.662,0,0,0,0,0,0,0
2025-07-03 15:07:26.236,1788.674,0,0,0,0,0,0,0
2025-07-03 15:07:27.242,1789.68,0,0,0,0,0,0,0
2025-07-03 15:07:28.254,1790.692,0,0,0,0,0,0,0
2025-07-03 15:07:29.256,1791.694,0,0,0,0,0,0,0
2025-07-03 15:07:30.261,1792.699,0,0,0,0,0,0,0
2025-07-03 15:07:31.270,1793.709,0,0,0,0,0,0,0
2025-07-03 15:07:32.283,1794.722,0,0,0,0,0,0,0
2025-07-03 15:07:33.290,1795.728,0,0,0,0,0,0,0
2025-07-03 15:07:34.290,1796.728,0,0,0,0,0,0,0
2025-07-03 15:07:35.300,1797.739,0,0,0,0,0,0,0
2025-07-03 15:07:36.308,1798.746,0,0,0,0,0,0,0
2025-07-03 15:07:37.311,1799.749,0,0,0,0,0,0,0
2025-07-03 15:07:38.315,1800.753,0,0,0,0,0,0,0
2025-07-03 15:07:39.321,1801.759,0,0,0,0,0,0,0
2025-07-03 15:07:40.321,1802.759,0,0,0,0,0,0,0
2025-07-03 15:07:41.337,1803.775,0,0,0,0,0,0,0
2025-07-03 15:07:42.351,1804.789,0,0,0,0,0,0,0
2025-07-03 15:07:43.357,1805.796,0,0,0,0,0,0,0
2025-07-03 15:07:44.361,1806.799,0,0,0,0,0,0,0
2025-07-03 15:07:45.370,1807.808,0,0,0,0,0,0,0
2025-07-03 15:07:46.382,1808.82,0,0,0,0,0,0,0
2025-07-03 15:07:47.395,1809.833,0,0,0,0,0,0,0
2025-07-03 15:07:48.405,1810.843,0,0,0,0,0,0,0
2025-07-03 15:07:49.410,1811.848,0,0,0,0,0,0,0
2025-07-03 15:07:50.411,1812.849,0,0,0,0,0,0,0
2025-07-03 15:07:51.421,1813.859,0,0,0,0,0,0,0
2025-07-03 15:07:52.438,1814.876,0,0,0,0,0,0,0
2025-07-03 15:07:53.445,1815.884,0,0,0,0,0,0,0
2025-07-03 15:07:54.453,1816.891,0,0,0,0,0,0,0
2025-07-03 15:07:55.453,1817.891,0,0,0,0,0,0,0
2025-07-03 15:07:56.461,1818.899,0,0,0,0,0,0,0
2025-07-03 15:07:57.467,1819.905,0,0,0,0,0,0,0
2025-07-03 15:07:58.470,1820.908,0,0,0,0,0,0,0
2025-07-03 15:07:59.479,1821.917,0,0,0,0,0,0,0
2025-07-03 15:08:00.490,1822.928,0,0,0,0,0,0,0
2025-07-03 15:08:01.497,1823.935,0,0,0,0,0,0,0
2025-07-03 15:08:02.498,1824.937,0,0,0,0,0,0,0
2025-07-03 15:08:03.502,1825.94,0,0,0,0,0,0,0
2025-07-03 15:08:04.510,1826.948,0,0,0,0,0,0,0
2025-07-03 15:08:05.518,1827.956,0,0,0,0,0,0,0
2025-07-03 15:08:06.527,1828.965,0,0,0,0,0,0,0
2025-07-03 15:08:07.536,1829.974,0,0,0,0,0,0,0
2025-07-03 15:08:08.544,1830.982,0,0,0,0,0,0,0
2025-07-03 15:08:09.551,1831.989,0,0,0,0,0,0,0
2025-07-03 15:08:10.557,1832.995,0,0,0,0,0,0,0
2025-07-03 15:08:11.569,1834.007,0,0,0,0,0,0,0
2025-07-03 15:08:12.579,1835.017,0,0,0,0,0,0,0
2025-07-03 15:08:13.592,1836.03,0,0,0,0,0,0,0
2025-07-03 15:08:14.612,1837.05,0,0,0,0,0,0,0
2025-07-03 15:08:15.620,1838.058,0,0,0,0,0,0,0
2025-07-03 15:08:16.620,1839.059,0,0,0,0,0,0,0
2025-07-03 15:08:17.621,1840.059,0,0,0,0,0,0,0
2025-07-03 15:08:18.631,1841.069,0,0,0,0,0,0,0
2025-07-03 15:08:19.641,1842.079,0,0,0,0,0,0,0
2025-07-03 15:08:20.654,1843.092,0,0,0,0,0,0,0
2025-07-03 15:08:21.657,1844.095,0,0,0,0,0,0,0
2025-07-03 15:08:22.661,1845.099,0,0,0,0,0,0,0
2025-07-03 15:08:23.671,1846.109,0,0,0,0,0,0,0
2025-07-03 15:08:24.681,1847.119,0,0,0,0,0,0,0
2025-07-03 15:08:25.690,1848.128,0,0,0,0,0,0,0
2025-07-03 15:08:26.696,1849.135,0,0,0,0,0,0,0
2025-07-03 15:08:27.702,1850.14,0,0,0,0,0,0,0
2025-07-03 15:08:28.711,1851.149,0,0,0,0,0,0,0
2025-07-03 15:08:29.717,1852.155,0,0,0,0,0,0,0
2025-07-03 15:08:30.721,1853.159,0,0,0,0,0,0,0
2025-07-03 15:08:31.732,1854.17,0,0,0,0,0,0,0
2025-07-03 15:08:32.743,1855.181,0,0,0,0,0,0,0
2025-07-03 15:08:33.751,1856.189,0,0,0,0,0,0,0
2025-07-03 15:08:34.759,1857.198,0,0,0,0,0,0,0
2025-07-03 15:08:35.771,1858.209,0,0,0,0,0,0,0
2025-07-03 15:08:36.773,1859.211,0,0,0,0,0,0,0
2025-07-03 15:08:37.780,1860.218,0,0,0,0,0,0,0
2025-07-03 15:08:38.791,1861.229,0,0,0,0,0,0,0
2025-07-03 15:08:39.790,1862.229,0,0,0,0,0,0,0
2025-07-03 15:08:40.807,1863.246,0,0,0,0,0,0,0
2025-07-03 15:08:41.826,1864.264,0,0,0,0,0,0,0
2025-07-03 15:08:42.830,1865.268,0,0,0,0,0,0,0
2025-07-03 15:08:43.840,1866.278,0,0,0,0,0,0,0
2025-07-03 15:08:44.846,1867.284,0,0,0,0,0,0,0
2025-07-03 15:08:45.853,1868.291,0,0,0,0,0,0,0
2025-07-03 15:08:46.857,1869.295,0,0,0,0,0,0,0
2025-07-03 15:08:47.867,1870.305,0,0,0,0,0,0,0
2025-07-03 15:08:48.876,1871.314,0,0,0,0,0,0,0
2025-07-03 15:08:49.884,1872.322,0,0,0,0,0,0,0
2025-07-03 15:08:50.890,1873.328,0,0,0,0,0,0,0
2025-07-03 15:08:51.892,1874.33,0,0,0,0,0,0,0
2025-07-03 15:08:52.897,1875.335,0,0,0,0,0,0,0
2025-07-03 15:08:53.901,1876.339,0,0,0,0,0,0,0
2025-07-03 15:08:54.911,1877.349,0,0,0,0,0,0,0
2025-07-03 15:08:55.912,1878.35,0,0,0,0,0,0,0
2025-07-03 15:08:56.916,1879.354,0,0,0,0,0,0,0
2025-07-03 15:08:57.917,1880.355,0,0,0,0,0,0,0
2025-07-03 15:08:58.922,1881.36,0,0,0,0,0,0,0
2025-07-03 15:08:59.976,1882.414,0,0,0,0,0,0,0
2025-07-03 15:09:00.991,1883.429,0,0,0,0,0,0,0
2025-07-03 15:09:01.994,1884.432,0,0,0,0,0,0,0
2025-07-03 15:09:03.003,1885.441,0,0,0,0,0,0,0
2025-07-03 15:09:04.022,1886.46,0,0,0,0,0,0,0
2025-07-03 15:09:05.034,1887.472,0,0,0,0,0,0,0
2025-07-03 15:09:06.050,1888.488,0,0,0,0,0,0,0
2025-07-03 15:09:07.061,1889.499,0,0,0,0,0,0,0
2025-07-03 15:09:08.075,1890.513,0,0,0,0,0,0,0
2025-07-03 15:09:09.091,1891.529,0,0,0,0,0,0,0
2025-07-03 15:09:10.101,1892.539,0,0,0,0,0,0,0
2025-07-03 15:09:11.108,1893.546,0,0,0,0,0,0,0
2025-07-03 15:09:12.108,1894.546,0,0,0,0,0,0,0
2025-07-03 15:09:13.110,1895.548,0,0,0,0,0,0,0
2025-07-03 15:09:14.121,1896.56,0,0,0,0,0,0,0
2025-07-03 15:09:15.132,1897.57,0,0,0,0,0,0,0
2025-07-03 15:09:16.142,1898.58,0,0,0,0,0,0,0
2025-07-03 15:09:17.151,1899.589,0,0,0,0,0,0,0
2025-07-03 15:09:18.165,1900.603,0,0,0,0,0,0,0
2025-07-03 15:09:19.169,1901.607,0,0,0,0,0,0,0
2025-07-03 15:09:20.173,1902.611,0,0,0,0,0,0,0
2025-07-03 15:09:21.186,1903.625,0,0,0,0,0,0,0
2025-07-03 15:09:22.187,1904.625,0,0,0,0,0,0,0
2025-07-03 15:09:23.192,1905.63,0,0,0,0,0,0,0
2025-07-03 15:09:24.194,1906.632,0,0,0,0,0,0,0
2025-07-03 15:09:25.197,1907.635,0,0,0,0,0,0,0
2025-07-03 15:09:26.208,1908.646,0,0,0,0,0,0,0
2025-07-03 15:09:27.207,1909.646,0,0,0,0,0,0,0
2025-07-03 15:09:28.210,1910.648,0,0,0,0,0,0,0
2025-07-03 15:09:29.220,1911.658,0,0,0,0,0,0,0
2025-07-03 15:09:30.229,1912.667,0,0,0,0,0,0,0
2025-07-03 15:09:31.238,1913.676,0,0,0,0,0,0,0
2025-07-03 15:09:32.245,1914.683,0,0,0,0,0,0,0
2025-07-03 15:09:33.246,1915.684,0,0,0,0,0,0,0
2025-07-03 15:09:34.251,1916.689,0,0,0,0,0,0,0
2025-07-03 15:09:35.257,1917.695,0,0,0,0,0,0,0
2025-07-03 15:09:36.326,1918.764,0,0,0,0,0,0,0
2025-07-03 15:09:37.341,1919.779,0,0,0,0,0,0,0
2025-07-03 15:09:38.342,1920.78,0,0,0,0,0,0,0
2025-07-03 15:09:39.346,1921.784,0,0,0,0,0,0,0
2025-07-03 15:09:40.350,1922.789,0,0,0,0,0,0,0
2025-07-03 15:09:41.354,1923.792,0,0,0,0,0,0,0
2025-07-03 15:09:42.363,1924.801,0,0,0,0,0,0,0
2025-07-03 15:09:43.387,1925.825,0,0,0,0,0,0,0
2025-07-03 15:09:44.391,1926.829,0,0,0,0,0,0,0
2025-07-03 15:09:45.391,1927.83,0,0,0,0,0,0,0
2025-07-03 15:09:46.394,1928.832,0,0,0,0,0,0,0
2025-07-03 15:09:47.401,1929.839,0,0,0,0,0,0,0
2025-07-03 15:09:48.408,1930.846,0,0,0,0,0,0,0
2025-07-03 15:09:49.407,1931.845,0,0,0,0,0,0,0
2025-07-03 15:09:50.420,1932.858,0,0,0,0,0,0,0
2025-07-03 15:09:51.427,1933.865,0,0,0,0,0,0,0
2025-07-03 15:09:52.447,1934.886,0,0,0,0,0,0,0
2025-07-03 15:09:53.463,1935.901,0,0,0,0,0,0,0
2025-07-03 15:09:54.471,1936.909,0,0,0,0,0,0,0
2025-07-03 15:09:55.478,1937.916,0,0,0,0,0,0,0
2025-07-03 15:09:56.491,1938.929,0,0,0,0,0,0,0
2025-07-03 15:09:57.497,1939.935,0,0,0,0,0,0,0
2025-07-03 15:09:58.499,1940.937,0,0,0,0,0,0,0
2025-07-03 15:09:59.510,1941.949,0,0,0,0,0,0,0
2025-07-03 15:10:00.517,1942.955,0,0,0,0,0,0,0
2025-07-03 15:10:01.520,1943.958,0,0,0,0,0,0,0
2025-07-03 15:10:02.528,1944.966,0,0,0,0,0,0,0
2025-07-03 15:10:03.537,1945.975,0,0,0,0,0,0,0
2025-07-03 15:10:04.540,1946.979,0,0,0,0,0,0,0
2025-07-03 15:10:05.545,1947.983,0,0,0,0,0,0,0
2025-07-03 15:10:06.550,1948.989,0,0,0,0,0,0,0
2025-07-03 15:10:07.552,1949.991,0,0,0,0,0,0,0
2025-07-03 15:10:08.561,1950.999,0,0,0,0,0,0,0
2025-07-03 15:10:09.570,1952.008,0,0,0,0,0,0,0
2025-07-03 15:10:10.579,1953.017,0,0,0,0,0,0,0
2025-07-03 15:10:11.593,1954.031,0,0,0,0,0,0,0
2025-07-03 15:10:12.604,1955.042,0,0,0,0,0,0,0
2025-07-03 15:10:13.621,1956.059,0,0,0,0,0,0,0
2025-07-03 15:10:14.637,1957.075,0,0,0,0,0,0,0
2025-07-03 15:10:15.648,1958.087,0,0,0,0,0,0,0
2025-07-03 15:10:16.654,1959.092,0,0,0,0,0,0,0
2025-07-03 15:10:17.664,1960.102,0,0,0,0,0,0,0
2025-07-03 15:10:18.679,1961.117,0,0,0,0,0,0,0
2025-07-03 15:10:19.688,1962.126,0,0,0,0,0,0,0
2025-07-03 15:10:20.694,1963.132,0,0,0,0,0,0,0
2025-07-03 15:10:21.694,1964.132,0,0,0,0,0,0,0
2025-07-03 15:10:22.696,1965.134,0,0,0,0,0,0,0
2025-07-03 15:10:23.705,1966.143,0,0,0,0,0,0,0
2025-07-03 15:10:24.713,1967.152,0,0,0,0,0,0,0
2025-07-03 15:10:25.726,1968.164,0,0,0,0,0,0,0
2025-07-03 15:10:26.737,1969.175,0,0,0,0,0,0,0
2025-07-03 15:10:27.746,1970.184,0,0,0,0,0,0,0
2025-07-03 15:10:28.759,1971.197,0,0,0,0,0,0,0
2025-07-03 15:10:29.772,1972.21,0,0,0,0,0,0,0
2025-07-03 15:10:30.782,1973.221,0,0,0,0,0,0,0
2025-07-03 15:10:31.794,1974.233,0,0,0,0,0,0,0
2025-07-03 15:10:32.806,1975.244,0,0,0,0,0,0,0
2025-07-03 15:10:33.816,1976.254,0,0,0,0,0,0,0
2025-07-03 15:10:34.818,1977.256,0,0,0,0,0,0,0
2025-07-03 15:10:35.819,1978.257,0,0,0,0,0,0,0
2025-07-03 15:10:36.825,1979.263,0,0,0,0,0,0,0
2025-07-03 15:10:37.834,1980.272,0,0,0,0,0,0,0
2025-07-03 15:10:38.839,1981.277,0,0,0,0,0,0,0
2025-07-03 15:10:39.842,1982.28,0,0,0,0,0,0,0
2025-07-03 15:10:40.847,1983.285,0,0,0,0,0,0,0
2025-07-03 15:10:41.856,1984.294,0,0,0,0,0,0,0
2025-07-03 15:10:42.859,1985.297,0,0,0,0,0,0,0
2025-07-03 15:10:43.876,1986.314,0,0,0,0,0,0,0
2025-07-03 15:10:44.882,1987.32,0,0,0,0,0,0,0
2025-07-03 15:10:45.891,1988.329,0,0,0,0,0,0,0
2025-07-03 15:10:46.913,1989.351,0,0,0,0,0,0,0
2025-07-03 15:10:47.916,1990.354,0,0,0,0,0,0,0
2025-07-03 15:10:48.918,1991.356,0,0,0,0,0,0,0
2025-07-03 15:10:49.919,1992.357,0,0,0,0,0,0,0
2025-07-03 15:10:50.927,1993.365,0,0,0,0,0,0,0
2025-07-03 15:10:51.928,1994.366,0,0,0,0,0,0,0
2025-07-03 15:10:52.930,1995.368,0,0,0,0,0,0,0
2025-07-03 15:10:53.936,1996.374,0,0,0,0,0,0,0
2025-07-03 15:10:54.943,1997.381,0,0,0,0,0,0,0
2025-07-03 15:10:55.956,1998.395,0,0,0,0,0,0,0
2025-07-03 15:10:56.960,1999.398,0,0,0,0,0,0,0
2025-07-03 15:10:57.967,2000.405,0,0,0,0,0,0,0
2025-07-03 15:10:58.971,2001.409,0,0,0,0,0,0,0
2025-07-03 15:10:59.979,2002.417,0,0,0,0,0,0,0
2025-07-03 15:11:00.982,2003.421,0,0,0,0,0,0,0
2025-07-03 15:11:01.983,2004.421,0,0,0,0,0,0,0
2025-07-03 15:11:02.990,2005.429,0,0,0,0,0,0,0
2025-07-03 15:11:04.002,2006.44,0,0,0,0,0,0,0
2025-07-03 15:11:05.081,2007.52,0,0,0,0,0,0,0
2025-07-03 15:11:06.101,2008.539,0,0,0,0,0,0,0
2025-07-03 15:11:07.103,2009.541,0,0,0,0,0,0,0
2025-07-03 15:11:08.112,2010.55,0,0,0,0,0,0,0
2025-07-03 15:11:09.130,2011.568,0,0,0,0,0,0,0
2025-07-03 15:11:10.141,2012.579,0,0,0,0,0,0,0
2025-07-03 15:11:11.147,2013.585,0,0,0,0,0,0,0
2025-07-03 15:11:12.153,2014.591,0,0,0,0,0,0,0
2025-07-03 15:11:13.160,2015.598,0,0,0,0,0,0,0
2025-07-03 15:11:14.161,2016.6,0,0,0,0,0,0,0
2025-07-03 15:11:15.168,2017.607,0,0,0,0,0,0,0
2025-07-03 15:11:16.173,2018.611,0,0,0,0,0,0,0
2025-07-03 15:11:17.187,2019.625,0,0,0,0,0,0,0
2025-07-03 15:11:18.195,2020.633,0,0,0,0,0,0,0
2025-07-03 15:11:19.202,2021.64,0,0,0,0,0,0,0
2025-07-03 15:11:20.201,2022.639,0,0,0,0,0,0,0
2025-07-03 15:11:21.207,2023.645,0,0,0,0,0,0,0
2025-07-03 15:11:22.207,2024.645,0,0,0,0,0,0,0
2025-07-03 15:11:23.205,2025.644,0,0,0,0,0,0,0
2025-07-03 15:11:24.210,2026.648,0,0,0,0,0,0,0
2025-07-03 15:11:25.221,2027.66,0,0,0,0,0,0,0
2025-07-03 15:11:26.234,2028.672,0,0,0,0,0,0,0
2025-07-03 15:11:27.239,2029.677,0,0,0,0,0,0,0
2025-07-03 15:11:28.246,2030.684,0,0,0,0,0,0,0
2025-07-03 15:11:29.249,2031.687,0,0,0,0,0,0,0
2025-07-03 15:11:30.255,2032.693,0,0,0,0,0,0,0
2025-07-03 15:11:31.261,2033.699,0,0,0,0,0,0,0
2025-07-03 15:11:32.271,2034.709,0,0,0,0,0,0,0
2025-07-03 15:11:33.275,2035.713,0,0,0,0,0,0,0
2025-07-03 15:11:34.287,2036.725,0,0,0,0,0,0,0
2025-07-03 15:11:35.289,2037.727,0,0,0,0,0,0,0
2025-07-03 15:11:36.304,2038.742,0,0,0,0,0,0,0
2025-07-03 15:11:37.325,2039.763,0,0,0,0,0,0,0
2025-07-03 15:11:38.348,2040.786,0,0,0,0,0,0,0
2025-07-03 15:11:39.357,2041.795,0,0,0,0,0,0,0
2025-07-03 15:11:40.362,2042.8,0,0,0,0,0,0,0
2025-07-03 15:11:41.376,2043.814,0,0,0,0,0,0,0
2025-07-03 15:11:42.383,2044.821,0,0,0,0,0,0,0
2025-07-03 15:11:43.393,2045.831,0,0,0,0,0,0,0
2025-07-03 15:11:44.397,2046.835,0,0,0,0,0,0,0
2025-07-03 15:11:45.404,2047.843,0,0,0,0,0,0,0
2025-07-03 15:11:46.413,2048.852,0,0,0,0,0,0,0
2025-07-03 15:11:47.422,2049.86,0,0,0,0,0,0,0
2025-07-03 15:11:48.435,2050.873,0,0,0,0,0,0,0
2025-07-03 15:11:49.446,2051.884,0,0,0,0,0,0,0
2025-07-03 15:11:50.455,2052.893,0,0,0,0,0,0,0
2025-07-03 15:11:51.472,2053.91,0,0,0,0,0,0,0
2025-07-03 15:11:52.475,2054.913,0,0,0,0,0,0,0
2025-07-03 15:11:53.489,2055.927,0,0,0,0,0,0,0
2025-07-03 15:11:54.492,2056.93,0,0,0,0,0,0,0
2025-07-03 15:11:55.501,2057.939,0,0,0,0,0,0,0
2025-07-03 15:11:56.509,2058.947,0,0,0,0,0,0,0
2025-07-03 15:11:57.510,2059.948,0,0,0,0,0,0,0
2025-07-03 15:11:58.523,2060.961,0,0,0,0,0,0,0
2025-07-03 15:11:59.525,2061.963,0,0,0,0,0,0,0
2025-07-03 15:12:00.530,2062.969,0,0,0,0,0,0,0
2025-07-03 15:12:01.546,2063.985,0,0,0,0,0,0,0
2025-07-03 15:12:02.554,2064.992,0,0,0,0,0,0,0
2025-07-03 15:12:03.564,2066.002,0,0,0,0,0,0,0
2025-07-03 15:12:04.567,2067.005,0,0,0,0,0,0,0
2025-07-03 15:12:05.570,2068.008,0,0,0,0,0,0,0
2025-07-03 15:12:06.577,2069.015,0,0,0,0,0,0,0
2025-07-03 15:12:07.587,2070.025,0,0,0,0,0,0,0
2025-07-03 15:12:08.590,2071.029,0,0,0,0,0,0,0
2025-07-03 15:12:09.600,2072.039,0,0,0,0,0,0,0
2025-07-03 15:12:10.610,2073.048,0,0,0,0,0,0,0
2025-07-03 15:12:11.621,2074.059,0,0,0,0,0,0,0
2025-07-03 15:12:12.634,2075.072,0,0,0,0,0,0,0
2025-07-03 15:12:13.644,2076.082,0,0,0,0,0,0,0
2025-07-03 15:12:14.660,2077.099,0,0,0,0,0,0,0
2025-07-03 15:12:15.670,2078.108,0,0,0,0,0,0,0
2025-07-03 15:12:16.686,2079.124,0,0,0,0,0,0,0
2025-07-03 15:12:17.688,2080.126,0,0,0,0,0,0,0
2025-07-03 15:12:18.697,2081.135,0,0,0,0,0,0,0
2025-07-03 15:12:19.700,2082.138,0,0,0,0,0,0,0
2025-07-03 15:12:20.705,2083.143,0,0,0,0,0,0,0
2025-07-03 15:12:21.712,2084.15,0,0,0,0,0,0,0
2025-07-03 15:12:22.717,2085.155,0,0,0,0,0,0,0
2025-07-03 15:12:23.721,2086.159,0,0,0,0,0,0,0
2025-07-03 15:12:24.730,2087.168,0,0,0,0,0,0,0
2025-07-03 15:12:25.732,2088.17,0,0,0,0,0,0,0
2025-07-03 15:12:26.741,2089.179,0,0,0,0,0,0,0
2025-07-03 15:12:27.748,2090.186,0,0,0,0,0,0,0
2025-07-03 15:12:28.751,2091.189,0,0,0,0,0,0,0
2025-07-03 15:12:29.765,2092.203,0,0,0,0,0,0,0
2025-07-03 15:12:30.769,2093.207,0,0,0,0,0,0,0
2025-07-03 15:12:31.771,2094.209,0,0,0,0,0,0,0
2025-07-03 15:12:32.771,2095.21,0,0,0,0,0,0,0
2025-07-03 15:12:33.782,2096.22,0,0,0,0,0,0,0
2025-07-03 15:12:34.799,2097.237,0,0,0,0,0,0,0
2025-07-03 15:12:35.810,2098.248,0,0,0,0,0,0,0
2025-07-03 15:12:36.827,2099.265,0,0,0,0,0,0,0
2025-07-03 15:12:37.830,2100.269,0,0,0,0,0,0,0
2025-07-03 15:12:38.842,2101.28,0,0,0,0,0,0,0
2025-07-03 15:12:39.844,2102.282,0,0,0,0,0,0,0
2025-07-03 15:12:40.851,2103.289,0,0,0,0,0,0,0
2025-07-03 15:12:41.861,2104.299,0,0,0,0,0,0,0
2025-07-03 15:12:42.861,2105.299,0,0,0,0,0,0,0
2025-07-03 15:12:43.878,2106.316,0,0,0,0,0,0,0
2025-07-03 15:12:44.880,2107.318,0,0,0,0,0,0,0
2025-07-03 15:12:45.889,2108.327,0,0,0,0,0,0,0
2025-07-03 15:12:46.890,2109.328,0,0,0,0,0,0,0
2025-07-03 15:12:47.900,2110.338,0,0,0,0,0,0,0
2025-07-03 15:12:48.909,2111.347,0,0,0,0,0,0,0
2025-07-03 15:12:49.921,2112.359,0,0,0,0,0,0,0
2025-07-03 15:12:50.925,2113.363,0,0,0,0,0,0,0
2025-07-03 15:12:51.930,2114.368,0,0,0,0,0,0,0
2025-07-03 15:12:52.935,2115.374,0,0,0,0,0,0,0
2025-07-03 15:12:53.944,2116.382,0,0,0,0,0,0,0
2025-07-03 15:12:54.958,2117.396,0,0,0,0,0,0,0
2025-07-03 15:12:56.029,2118.467,0,0,0,0,0,0,0
2025-07-03 15:12:57.041,2119.479,0,0,0,0,0,0,0
2025-07-03 15:12:58.047,2120.485,0,0,0,0,0,0,0
2025-07-03 15:12:59.061,2121.5,0,0,0,0,0,0,0
2025-07-03 15:13:00.070,2122.508,0,0,0,0,0,0,0
2025-07-03 15:13:01.077,2123.515,0,0,0,0,0,0,0
2025-07-03 15:13:02.083,2124.521,0,0,0,0,0,0,0
2025-07-03 15:13:03.090,2125.528,0,0,0,0,0,0,0
2025-07-03 15:13:04.091,2126.529,0,0,0,0,0,0,0
2025-07-03 15:13:05.105,2127.543,0,0,0,0,0,0,0
2025-07-03 15:13:06.109,2128.547,0,0,0,0,0,0,0
2025-07-03 15:13:07.114,2129.552,0,0,0,0,0,0,0
2025-07-03 15:13:08.121,2130.559,0,0,0,0,0,0,0
2025-07-03 15:13:09.140,2131.578,0,0,0,0,0,0,0
2025-07-03 15:13:10.157,2132.595,0,0,0,0,0,0,0
2025-07-03 15:13:11.158,2133.596,0,0,0,0,0,0,0
2025-07-03 15:13:12.159,2134.597,0,0,0,0,0,0,0
2025-07-03 15:13:13.166,2135.605,0,0,0,0,0,0,0
2025-07-03 15:13:14.169,2136.607,0,0,0,0,0,0,0
2025-07-03 15:13:15.172,2137.61,0,0,0,0,0,0,0
2025-07-03 15:13:16.180,2138.618,0,0,0,0,0,0,0
2025-07-03 15:13:17.185,2139.623,0,0,0,0,0,0,0
2025-07-03 15:13:18.198,2140.636,0,0,0,0,0,0,0
2025-07-03 15:13:19.205,2141.643,0,0,0,0,0,0,0
2025-07-03 15:13:20.210,2142.648,0,0,0,0,0,0,0
2025-07-03 15:13:21.214,2143.652,0,0,0,0,0,0,0
2025-07-03 15:13:22.221,2144.659,0,0,0,0,0,0,0
2025-07-03 15:13:23.224,2145.662,0,0,0,0,0,0,0
2025-07-03 15:13:24.231,2146.669,0,0,0,0,0,0,0
2025-07-03 15:13:25.244,2147.682,0,0,0,0,0,0,0
2025-07-03 15:13:26.250,2148.688,0,0,0,0,0,0,0
2025-07-03 15:13:27.256,2149.694,0,0,0,0,0,0,0
2025-07-03 15:13:28.261,2150.699,0,0,0,0,0,0,0
2025-07-03 15:13:29.273,2151.711,0,0,0,0,0,0,0
2025-07-03 15:13:30.290,2152.728,0,0,0,0,0,0,0
2025-07-03 15:13:31.295,2153.733,0,0,0,0,0,0,0
2025-07-03 15:13:32.296,2154.734,0,0,0,0,0,0,0
2025-07-03 15:13:33.313,2155.751,0,0,0,0,0,0,0
2025-07-03 15:13:34.317,2156.755,0,0,0,0,0,0,0
2025-07-03 15:13:35.320,2157.758,0,0,0,0,0,0,0
2025-07-03 15:13:36.328,2158.766,0,0,0,0,0,0,0
2025-07-03 15:13:37.337,2159.776,0,0,0,0,0,0,0
2025-07-03 15:13:38.342,2160.78,0,0,0,0,0,0,0
2025-07-03 15:13:39.344,2161.782,0,0,0,0,0,0,0
2025-07-03 15:13:40.345,2162.783,0,0,0,0,0,0,0
2025-07-03 15:13:41.348,2163.786,0,0,0,0,0,0,0
2025-07-03 15:13:42.361,2164.799,0,0,0,0,0,0,0
2025-07-03 15:13:43.370,2165.808,0,0,0,0,0,0,0
2025-07-03 15:13:44.376,2166.814,0,0,0,0,0,0,0
2025-07-03 15:13:45.385,2167.823,0,0,0,0,0,0,0
2025-07-03 15:13:46.395,2168.833,0,0,0,0,0,0,0
2025-07-03 15:13:47.410,2169.848,0,0,0,0,0,0,0
2025-07-03 15:13:48.418,2170.856,0,0,0,0,0,0,0
2025-07-03 15:13:49.414,2171.852,0,0,0,0,0,0,0
2025-07-03 15:13:50.420,2172.858,0,0,0,0,0,0,0
2025-07-03 15:13:51.425,2173.863,0,0,0,0,0,0,0
2025-07-03 15:13:52.432,2174.87,0,0,0,0,0,0,0
2025-07-03 15:13:53.442,2175.88,0,0,0,0,0,0,0
2025-07-03 15:13:54.458,2176.896,0,0,0,0,0,0,0
2025-07-03 15:13:55.461,2177.899,0,0,0,0,0,0,0
2025-07-03 15:13:56.475,2178.913,0,0,0,0,0,0,0
2025-07-03 15:13:57.488,2179.926,0,0,0,0,0,0,0
2025-07-03 15:13:58.500,2180.938,0,0,0,0,0,0,0
